address,elementary_school,middle_school,senior_school
1417 N Street NW Washington DC 20005,Ross Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
625 Monroe Street NE Washington DC 20017,Noyes Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
4000 Massachusetts Avenue NW Washington DC 20016,Eaton Elementary,Hardy MiddleSchool,Wilson SeniorHigh
4020 Minnesota Avenue NE Washington DC 20019,Smothers Elementary,Kelly Miller MiddleSchool,Woodson SeniorHigh
1215 First Street NE Washington DC 20002,Walker-Jones Elementary,Walker-Jones MiddleSchool,Dunbar SeniorHigh
1100 1st Street SE Washington DC 20003,Van Ness Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
303 Seaton Place NW Washington DC 20002,Langley Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
800 Florida Avenue NE Washington DC 20002,Wheatley Elementary,Wheatley MiddleSchool,Dunbar SeniorHigh
2347 Pomeroy Road NW Washington DC 20020,,,
749 Park Road NW Washington DC 20010,Tubman Elementary,Columbia Heights MiddleSchool,Cardozo SeniorHigh
2607 Douglas Road NW Washington DC 20020,,,
425 Massachusetts Avenue NW Washington DC 20001,Walker-Jones Elementary,Walker-Jones MiddleSchool,Dunbar SeniorHigh
1450 Irving Street NW Washington DC 20010,"Cooke, H.D Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
1857 Mintwood Place NW Washington DC 20009,Oyster-Adams Elementary,Oyster-Adams MiddleSchool,Wilson SeniorHigh
1424 L Street NW Washington DC 20003,Thomson Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1214 C Street NW Washington DC 20002,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
1221 Otis Place NW Washington DC 20010,Raymond Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
1600 New York Avenue NW Washington DC 20003,Walker-Jones Elementary,Walker-Jones MiddleSchool,Dunbar SeniorHigh
1129 New Hampshire Avenue NW Washington DC 20037,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
2020 F Street NW Washington DC 20006,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
1701 16th Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
5425 Connecticut Avenue NW Washington DC 20015,Lafayette Elementary,Deal MiddleSchool,Wilson SeniorHigh
1611 Park Road NW Washington DC 20010,Bancroft Elementary,Deal MiddleSchool,Wilson SeniorHigh
2800 Quebec Street NW Washington DC 20008,Eaton Elementary,Hardy MiddleSchool,Wilson SeniorHigh
2325 42nd Street NW Washington DC 20007,Stoddert Elementary,Hardy MiddleSchool,Wilson SeniorHigh
360 H Street NE Washington DC 20002,"Wilson, J.O. Elementary",Stuart-Hobson MiddleSchool,Eastern SeniorHigh
1809 Belmont Road NW Washington DC 20009,Oyster-Adams Elementary,Oyster-Adams MiddleSchool,Wilson SeniorHigh
4501 Connecticut Avenue NW Washington DC 20001,Murch Elementary,Deal MiddleSchool,Wilson SeniorHigh
400 F Street NW Washington DC 20009,Walker-Jones Elementary,Walker-Jones MiddleSchool,Dunbar SeniorHigh
4201 Cathedral Avenue NW Washington DC 20016,Mann Elementary,Hardy MiddleSchool,Wilson SeniorHigh
4142 9th Street NW Washington DC 20011,Bruce Monroe @ Park View Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
711 Anacostia Avenue NE Washington DC 20019,Thomas Elementary,Kelly Miller MiddleSchool,Woodson SeniorHigh
5415 Connecticut Avenue NW Washington DC 20015,Lafayette Elementary,Deal MiddleSchool,Wilson SeniorHigh
1210 Perry Street NE Washington DC 20017,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
101 G Street NW Washington DC 20024,Walker-Jones Elementary,Walker-Jones MiddleSchool,Dunbar SeniorHigh
2400 Virginia Avenue NW Washington DC 20037,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
701 2nd Street NE Washington DC 20002,Ludlow-Taylor Elementary,Stuart-Hobson MiddleSchool,Eastern SeniorHigh
1930 Columbia Road NW Washington DC 20008,Oyster-Adams Elementary,,
Washington DC 20017,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
2701 Calvert Street NW Washington DC 20008,Oyster-Adams Elementary,Oyster-Adams MiddleSchool,Wilson SeniorHigh
5661 3th Street NW Washington DC 20011,,,
7019 Georgia Avenue NW Washington DC 20012,Takoma Elementary,New North MiddleSchool,Coolidge SeniorHigh
1717 17th Street NW Washington DC 20009,Ross Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
Washington DC 20003,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
2609 Douglass Road SE Washington DC 20020,,,
730 Chesapeake Street SE Washington DC 20032,Hendley Elementary,Hart MiddleSchool,Ballou SeniorHigh
6827 4th Street NW Washington DC 20012,Takoma Elementary,New North MiddleSchool,Coolidge SeniorHigh
2515 13th Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
925 H Street NW Washington DC 20001,Thomson Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
2826 31st Street SE Washington DC 20020,Beers Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
201 I Street NE Washington DC 20002,"Wilson, J.O. Elementary",Stuart-Hobson MiddleSchool,Eastern SeniorHigh
4317 Yuma Street NW Washington DC 20016,Janney Elementary,Deal MiddleSchool,Wilson SeniorHigh
1816 12th Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1121 12th Street NW Washington DC 20005,Thomson Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
350 Galloway Street NE Washington DC 20011,Lasalle-Backus Elementary,New North MiddleSchool,Coolidge SeniorHigh
4646 40th Street NW Washington DC 20016,Janney Elementary,Deal MiddleSchool,Wilson SeniorHigh
4646 40th Street NW Washington DC 20016,Janney Elementary,Deal MiddleSchool,Wilson SeniorHigh
529 14th Street NW Washington DC 20045,Thomson Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1805 7th Street NW Washington DC 20001,Cleveland Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
614 Ridge Road SE Washington DC 20019,Plummer Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
2219 13th Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1501 U Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1776 Massachusetts Avenue NW Washington DC 20036,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
1022 Spring Road NW Washington DC 20010,Raymond Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
1225 S Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1832 9th Street NW Washington DC 20001,Cleveland Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
406 U Street NW Washington DC 20001,Cleveland Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1816 Vermont Avenue NW Washington DC 20001,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
920 Westminster Street NW Washington DC 20001,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
3020 Porter Street NW Washington DC 20008,Bancroft Elementary,Deal MiddleSchool,Wilson SeniorHigh
6812 8th Street NW Washington DC 20012,Takoma Elementary,New North MiddleSchool,Coolidge SeniorHigh
726 Sheridan Street NW Washington DC 20011,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
5331 16th Street NW Washington DC 20005,West Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
4500 New Hampshire Avenue NW Washington DC 20011,Barnard Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
606 Farragut Street NW Washington DC 20011,Truesdell Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
100 Gallatin Street NE Washington DC 20011,Lasalle-Backus Elementary,New North MiddleSchool,Coolidge SeniorHigh
1221 Holbrook Street NE Washington DC 20002,Wheatley Elementary,Wheatley MiddleSchool,Dunbar SeniorHigh
3707 Hansberry Court NE Washington DC 20018,Langdon Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
55 V Street NW Washington DC 20001,Langley Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
1221 Holbrook Street NE Washington DC 20002,Wheatley Elementary,Wheatley MiddleSchool,Dunbar SeniorHigh
134 V Street NW Washington DC 20001,Langley Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
216 17th Street NE Washington DC 20002,Maury Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
1919 C Street NE Washington DC 20002,Maury Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
1375 Emerald Street NE Washington DC 20002,Miner Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
1321 Potomac Avenue SE Washington DC 20003,Tyler Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
112 14th Street SE Washington DC 20003,Payne Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
704 3th Street SW Washington DC 20024,,,
2142 Branch Avenue SE Washington DC 20020,Beers Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
1205 30th Street SE Washington DC 20019,Randle Highlands Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
521 25th Place NE Washington DC 20002,Miner Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
800 Florida Avenue NE Washington DC 20002,Wheatley Elementary,Wheatley MiddleSchool,Dunbar SeniorHigh
714 L Street NE Washington DC 20002,"Wilson, J.O. Elementary",Stuart-Hobson MiddleSchool,Eastern SeniorHigh
1824 H Street NE Washington DC 20002,Browne Elementary,Browne MiddleSchool,Eastern SeniorHigh
1417 N Street NW Washington DC 20005,Ross Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1417 N Street NW Washington DC 20005,Ross Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
619 Missouri Avenue NW Washington DC 20011,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
7733 16th Street NW Washington DC 20012,Shepherd Elementary,Deal MiddleSchool,Wilson SeniorHigh
6729 Piney Branch NW Washington DC 20012,,,
441 S Street NW Washington DC 20001,Cleveland Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
3133 Connecticut Avenue NW Washington DC 20008,Eaton Elementary,Hardy MiddleSchool,Wilson SeniorHigh
1445 Parkwood Place NW Washington DC 20010,Raymond Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
7208 Blair Road NW Washington DC 20012,Takoma Elementary,New North MiddleSchool,Coolidge SeniorHigh
2038 18th Street NW Washington DC 20009,Oyster-Adams Elementary,Oyster-Adams MiddleSchool,Wilson SeniorHigh
624 Chaplin Street SE Washington DC 20019,Plummer Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
1933 Capitol Avenue NE Washington DC 20002,Wheatley Elementary,Wheatley MiddleSchool,Dunbar SeniorHigh
4911 Albemarle Street NW Washington DC 20016,Janney Elementary,Deal MiddleSchool,Wilson SeniorHigh
5226 1st Street NW Washington DC 20011,Barnard Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
2231 California Street NW Washington DC 20008,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
2333 Ontario Road NW Washington DC 20009,"Reed, Marie Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
515 46th Street SE Washington DC 20019,Plummer Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
2872 Perry Street NE Washington DC 20018,Burroughs Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
4228 Southern Avenue SE Washington DC 20019,Beers Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
1833 New Hampshire Avenue NW Washington DC 20009,"Reed, Marie Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
2515 Alabama Avenue SE Washington DC 20020,Stanton Elementary,Kramer MiddleSchool,Anacostia SeniorHigh
1634 F Street NE Washington DC 20002,Miner Elementary,,
625 Monroe Street NE Washington DC 20017,Noyes Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
620 Michigan Avenue NE Washington DC 20064,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
1145 Owen Place NE Washington DC 20002,Wheatley Elementary,Wheatley MiddleSchool,Dunbar SeniorHigh
732 Burns Street SE Washington DC 20019,Plummer Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
2010 Mississippi Avenue SE Washington DC 20020,Turner Elementary,Johnson MiddleSchool,Ballou SeniorHigh
7053 Spring Place NW Washington DC 20012,Takoma Elementary,New North MiddleSchool,Coolidge SeniorHigh
2014 Maryland Avenue NE Washington DC 20002,Browne Elementary,Browne MiddleSchool,Eastern SeniorHigh
2303 14th Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
5405 Kansas Avenue NW Washington DC 20011,Barnard Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
640 Morton Place NE Washington DC 20002,"Wilson, J.O. Elementary",Stuart-Hobson MiddleSchool,Eastern SeniorHigh
3006 Q Street SE Washington DC 20020,Randle Highlands Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
1413 Ives Place SE Washington DC 20003,Tyler Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
4233 Nebraska Avenue NW Washington DC 20016,Janney Elementary,Deal MiddleSchool,Wilson SeniorHigh
400 Galloway Street NE Washington DC 20011,Lasalle-Backus Elementary,New North MiddleSchool,Coolidge SeniorHigh
3211 8th Street SE Washington DC 20032,"King, Martin Luther Elementary",Hart MiddleSchool,Ballou SeniorHigh
253 14th Street SE Washington DC 20003,Payne Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
1021 49th Street NE Washington DC 20019,Houston Elementary,Kelly Miller MiddleSchool,Woodson SeniorHigh
3140 Wisconsin Avenue NW Washington DC 20016,Eaton Elementary,Hardy MiddleSchool,Wilson SeniorHigh
2413 Capital Street NE Washington DC 20002,,,
800 Florida Avenue NE Washington DC 20002,Wheatley Elementary,Wheatley MiddleSchool,Dunbar SeniorHigh
919 I Street NE Washington DC 20002,"Wilson, J.O. Elementary",Stuart-Hobson MiddleSchool,Eastern SeniorHigh
1021 Cook Drive SE Washington DC 20032,Malcolm X Elementary,Johnson MiddleSchool,Ballou SeniorHigh
2909 Capitol Street NE Washington DC 20002,,,
441 4th Street NW Washington DC 20001,Walker-Jones Elementary,Walker-Jones MiddleSchool,Dunbar SeniorHigh
839 Barnaby Street SE Washington DC 20032,Hendley Elementary,Hart MiddleSchool,Ballou SeniorHigh
527 Oglethorpe Street NE Washington DC 20011,Lasalle-Backus Elementary,New North MiddleSchool,Coolidge SeniorHigh
1952 3th Street NE Washington DC 20002,,,
518 Regent Place NE Washington DC 20017,Noyes Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
6980 Maple Street NW Washington DC 20012,Takoma Elementary,New North MiddleSchool,Coolidge SeniorHigh
1439 W Street NW Washington DC 20009,"Reed, Marie Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
5614 Connecticut Avenue NW Washington DC 20015,Lafayette Elementary,Deal MiddleSchool,Wilson SeniorHigh
3511 Davenport Street NW Washington DC 20008,Murch Elementary,Deal MiddleSchool,Wilson SeniorHigh
4200 Davenport Street NW Washington DC 20016,Janney Elementary,Deal MiddleSchool,Wilson SeniorHigh
1763 Columbia Road NW Washington DC 20009,"Cooke, H.D Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
2535 11st Street NW Washington DC 20001,,,
4017 22nd Street NE Washington DC 20018,Burroughs Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
3282 Robert Clifton Weaver Way NE Washington DC 20018,Langdon Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
4600 Connecticut Avenue NW Washington DC 20008,Eaton Elementary,Hardy MiddleSchool,Wilson SeniorHigh
709 Jackson Street NE Washington DC 20017,Noyes Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
3924 Ingomar Street NW Washington DC 20015,Murch Elementary,Deal MiddleSchool,Wilson SeniorHigh
4301 Massachusetts Avenue NW Washington DC 20016,Mann Elementary,Hardy MiddleSchool,Wilson SeniorHigh
1710 D Street NE Washington DC 20002,Miner Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
4500 Fort Totten Drive NE Washington DC 20011,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
3003 Van Ness Street NW Washington DC 20008,Hearst Elementary,Deal MiddleSchool,Wilson SeniorHigh
1344 Iris Street NE Washington DC 20012,,,
913 47th Street NE Washington DC 20019,Houston Elementary,Kelly Miller MiddleSchool,Woodson SeniorHigh
1411 Whittier Place NW Washington DC 20012,Takoma Elementary,New North MiddleSchool,Coolidge SeniorHigh
2323 Pennsylvania Avenue SE Washington DC 20020,Orr Elementary,Kramer MiddleSchool,Anacostia SeniorHigh
1841 9th Street NW Washington DC 20001,Cleveland Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
2712 32nd Street NW Washington DC 20008,Oyster-Adams Elementary,Oyster-Adams MiddleSchool,Wilson SeniorHigh
806 Tuckerman Street NW Washington DC 20011,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
144 Carolina Avenue SE Washington DC 20003,,,
1235 Evarts Street NE Washington DC 20018,Noyes Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
731 Emerson Street NE Washington DC 20017,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
1342 D Street NE Washington DC 20002,Miner Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
2202 18th Street NW Washington DC 20009,Oyster-Adams Elementary,Oyster-Adams MiddleSchool,Wilson SeniorHigh
2201 12th Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
3315 Cadys Alley NW Washington DC 22311,Hyde-Addison Elementary,Hardy MiddleSchool,Wilson SeniorHigh
4126 Capitol Street NE Washington DC 20019,,,
528 23th Place NE Washington DC 20002,,,
501 H Street NE Washington DC 20002,Ludlow-Taylor Elementary,Stuart-Hobson MiddleSchool,Eastern SeniorHigh
301 G Street SW Washington DC 20024,Amidon-Bowen Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
1550 7th Street NW Washington DC 20001,Seaton Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
4920 Minnesota Avenue NE Washington DC 20019,Houston Elementary,Kelly Miller MiddleSchool,Woodson SeniorHigh
326 4th Street SE Washington DC 20003,Brent Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
3913 13th Street NW Washington DC 20011,Powell Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
1304 Carolina Avenue SE Washington DC 20003,,,
1414 T Street SE Washington DC 20020,Ketcham Elementary,Kramer MiddleSchool,Anacostia SeniorHigh
510 10th Street SE Washington DC 20003,Tyler Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
2400 16th Street NW Washington DC 20009,"Reed, Marie Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
3885 Harewood Road NE Washington DC 20017,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
4204 38th Street NW Washington DC 20016,Hearst Elementary,Deal MiddleSchool,Wilson SeniorHigh
1304 F Street NW Washington DC 20004,Thomson Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
3117 Chestnut Street NE Washington DC 20018,Langdon Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
529 Peabody Street NW Washington DC 20011,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
2115 11st Street NW Washington DC 20001,,,
310 V Street NE Washington DC 20002,Langley Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
1833 Summit Place NW Washington DC 20009,"Cooke, H.D Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
850 Quincy Street NW Washington DC 20011,Raymond Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
1027 45th Street NE Washington DC 20019-3802,Houston Elementary,Kelly Miller MiddleSchool,Woodson SeniorHigh
3127 Cherry Road NE Washington DC 20018,Langdon Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
3305 Theodore R Hagans Drive NE Washington DC 20018,Langdon Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
4600 Connecticut Avenue NW Washington DC 20008,Eaton Elementary,Hardy MiddleSchool,Wilson SeniorHigh
434 Luray Place NW Washington DC 20010,Bruce Monroe @ Park View Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
3709 S Street SE Washington DC 20020,Randle Highlands Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
1762 T Street NW Washington DC 20009,"Reed, Marie Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
2100 Connecticut Avenue NW Washington DC 20008,Eaton Elementary,Hardy MiddleSchool,Wilson SeniorHigh
6629 Piney Branch Road NW Washington DC 20012,Takoma Elementary,New North MiddleSchool,Coolidge SeniorHigh
150 Q Street NE Washington DC 20002,Langley Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
1438 Oak Street NW Washington DC 20010,Raymond Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
5539 Jay Street NE Washington DC 20019,Burrville Elementary,Kelly Miller MiddleSchool,Woodson SeniorHigh
3117 Fort Lincoln Drive NE Washington DC 20018,Langdon Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
1813 13th Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1427 A Street SE Washington DC 20003,Payne Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
1427 A Street SE Washington DC 20003,Payne Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
6419 6th Street NW Washington DC 20012,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
5039 Capitol Street NE Washington DC 20011,,,
1101 L Street NW Washington DC 20005,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
1931 17th Street NW Washington DC 20009,"Reed, Marie Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
221 Underwood Street NW Washington DC 20012,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
221 Underwood Street NW Washington DC 20012,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
5661 3th Street NE Washington DC 20011,,,
100 Florida Avenue NE Washington DC 20002,Wheatley Elementary,Wheatley MiddleSchool,Dunbar SeniorHigh
913 T Street NW Washington DC 20001,Langley Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
3633 Ingomar Place NW Washington DC 20015,Murch Elementary,Deal MiddleSchool,Wilson SeniorHigh
222 M Street SW Washington DC 20024,Amidon-Bowen Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
1725 Willard Street NW Washington DC 20009,"Reed, Marie Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
5107 13th Street NW Washington DC 20011,West Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
3232 Georgia Avenue NW Washington DC 20010,Tubman Elementary,Columbia Heights MiddleSchool,Cardozo SeniorHigh
716 Oneida Place NW Washington DC 20011,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
1431 Manchester Lane NW Washington DC 20011,Brightwood Elementary,New North MiddleSchool,Coolidge SeniorHigh
812 D Street NE Washington DC 20002,Ludlow-Taylor Elementary,Stuart-Hobson MiddleSchool,Eastern SeniorHigh
1816 12th Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
5315 Conn Avenue NW Washington DC 20015,,,
1231 Shepherd Street NW Washington DC 20011,Powell Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
2227 Taylor Street NE Washington DC 20018,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
1119 3th Street NE Washington DC 20002,,,
1715 15th Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
4400 Massachusetts Avenue NW Washington DC 20016,Mann Elementary,Hardy MiddleSchool,Wilson SeniorHigh
1210 Geranium Street NW Washington DC 20012,Shepherd Elementary,Deal MiddleSchool,Wilson SeniorHigh
